index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
9253,barabasi_albert,random,27,50,8,8,8,1.0000,8.0000,1,278.547,22.278
9254,random_tree,random,28,27,6,9,9,1.0000,6.0000,1,237.483,15.080
9255,path,bounded,5,4,2,2,2,1.0000,2.0000,1,6.260,1.073
9256,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,268.374,12.967
9257,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,6.785,11.767
9258,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,33.736,13.178
9259,regular,bounded,31,31,2,11,11,1.0000,2.0000,1,224.839,17.065
9260,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,64.140,16.493
9261,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,32.662,20.726
9262,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.022,1.156
9263,star,rigid,4,3,3,1,1,1.0000,1.0000,1,5.691,1.380
9264,complete_bipartite,rigid,20,100,10,10,10,1.0000,1.0000,1,70.128,2.676
9265,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.490,12.958
9266,double_star,rigid,15,14,9,6,6,1.0000,1.0000,1,42.012,2.058
9267,erdos_renyi,random,33,68,10,9,9,1.0000,10.0000,1,378.433,32.294
9268,barabasi_albert,random,17,16,9,8,8,1.0000,9.0000,1,45.819,1.463
9269,random_tree,random,3,2,2,1,1,1.0000,2.0000,1,5.308,0.933
9270,path,bounded,40,39,2,14,14,1.0000,2.0000,1,673.061,13.946
9271,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,46.724,21.795
9272,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,309.703,15.814
9273,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,24.972,17.155
9274,regular,bounded,10,15,3,3,3,1.0000,3.0000,1,17.431,11.807
9275,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,33.479,1.757
9276,lollipop,bounded,17,31,7,4,4,1.0000,7.0000,1,27.116,13.283
9277,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,11.105,1.164
9278,star,rigid,10,9,9,1,1,1.0000,1.0000,1,15.495,1.050
9279,complete_bipartite,rigid,19,90,10,9,9,1.0000,1.0000,1,57.149,2.026
9280,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,9.373,13.078
9281,double_star,rigid,8,7,4,4,4,1.0000,1.0000,1,12.024,1.250
9282,erdos_renyi,random,31,152,17,4,4,1.0000,17.0000,1,198.462,12.760
9283,barabasi_albert,random,29,78,13,5,5,1.0000,13.0000,1,218.653,21.157
9284,random_tree,random,38,37,5,16,16,1.0000,5.0000,1,996.954,19.267
9285,path,bounded,21,20,2,7,7,1.0000,2.0000,1,111.191,18.018
9286,cycle,bounded,29,29,2,10,10,1.0000,2.0000,1,283.411,21.053
9287,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,8.009,1.192
9288,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,45.035,13.940
9289,regular,bounded,27,54,4,7,7,1.0000,4.0000,1,222.575,51.725
9290,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,40.342,1.727
9291,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,11.843,27.247
9292,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,13.067,1.777
9293,star,rigid,23,22,22,1,1,1.0000,1.0000,1,124.207,2.783
9294,complete_bipartite,rigid,17,70,10,7,7,1.0000,1.0000,1,53.023,2.504
9295,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,13.675,14.661
9296,double_star,rigid,18,17,12,6,6,1.0000,1.0000,1,52.076,1.836
9297,erdos_renyi,random,11,13,4,4,4,1.0000,4.0000,1,25.271,15.106
9298,barabasi_albert,random,33,32,6,15,15,1.0000,6.0000,1,488.253,2.818
9299,random_tree,random,11,10,5,5,5,1.0000,5.0000,1,19.771,1.689
9300,path,bounded,17,16,2,6,6,1.0000,2.0000,1,51.890,16.575
9301,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,22.750,16.923
9302,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,94.287,13.216
9303,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,9.187,14.114
9304,regular,bounded,29,58,4,7,7,1.0000,4.0000,1,220.846,49.927
9305,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,64.316,19.660
9306,lollipop,bounded,7,9,4,2,2,1.0000,4.0000,1,8.341,1.209
9307,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,21.528,1.825
9308,star,rigid,31,30,30,1,1,1.0000,1.0000,1,189.625,1.688
9309,complete_bipartite,rigid,7,12,4,3,3,1.0000,1.0000,1,7.368,1.879
9310,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.448,13.437
9311,double_star,rigid,20,19,12,8,8,1.0000,1.0000,1,46.203,1.621
9312,erdos_renyi,random,19,54,9,3,3,1.0000,9.0000,1,49.452,11.757
9313,barabasi_albert,random,32,31,11,14,14,1.0000,11.0000,1,199.498,2.715
9314,random_tree,random,20,19,5,8,8,1.0000,5.0000,1,102.268,1.587
9315,path,bounded,38,37,2,13,13,1.0000,2.0000,1,497.270,14.322
9316,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,55.910,13.586
9317,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,134.131,12.940
9318,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,31.720,12.668
9319,regular,bounded,8,12,3,2,2,1.0000,3.0000,1,7.884,10.447
9320,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,58.712,18.957
9321,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,10.764,9.657
9322,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,21.731,1.690
9323,star,rigid,7,6,6,1,1,1.0000,1.0000,1,7.317,1.117
9324,complete_bipartite,rigid,8,12,6,2,2,1.0000,1.0000,1,17.853,3.642
9325,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,8.935,11.642
9326,double_star,rigid,11,10,8,3,3,1.0000,1.0000,1,19.532,1.413
9327,erdos_renyi,random,25,59,9,5,5,1.0000,9.0000,1,136.415,13.526
9328,barabasi_albert,random,15,36,11,3,3,1.0000,11.0000,1,28.708,11.605
9329,random_tree,random,18,17,5,7,7,1.0000,5.0000,1,41.857,14.659
9330,path,bounded,10,9,2,4,4,1.0000,2.0000,1,18.223,14.515
9331,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,6.027,1.233
9332,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,105.542,13.979
9333,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,101.598,12.083
9334,regular,bounded,32,48,3,9,9,1.0000,3.0000,1,268.708,48.620
9335,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,61.094,15.842
9336,lollipop,bounded,8,10,4,2,2,1.0000,4.0000,1,9.949,1.556
9337,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.021,1.044
9338,star,rigid,10,9,9,1,1,1.0000,1.0000,1,21.883,2.075
9339,complete_bipartite,rigid,12,36,6,6,6,1.0000,1.0000,1,27.945,3.965
9340,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,11.174,19.352
9341,double_star,rigid,12,11,7,5,5,1.0000,1.0000,1,30.284,1.958
9342,erdos_renyi,random,25,49,7,7,7,1.0000,7.0000,1,153.769,16.196
9343,barabasi_albert,random,12,11,5,4,4,1.0000,5.0000,1,25.807,1.650
9344,random_tree,random,8,7,3,4,4,1.0000,3.0000,1,10.985,1.695
9345,path,bounded,23,22,2,8,8,1.0000,2.0000,1,126.664,17.649
9346,cycle,bounded,31,31,2,11,11,1.0000,2.0000,1,310.905,16.909
9347,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,426.949,34.011
9348,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,30.141,16.583
9349,regular,bounded,18,36,4,4,4,1.0000,4.0000,1,65.854,23.867
9350,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,40.355,1.561
9351,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,23.434,15.297
9352,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,9.331,2.463
9353,star,rigid,19,18,18,1,1,1.0000,1.0000,1,79.072,1.975
9354,complete_bipartite,rigid,22,121,11,11,11,1.0000,1.0000,1,87.635,3.150
9355,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,10.645,1.121
9356,double_star,rigid,17,16,10,7,7,1.0000,1.0000,1,44.330,1.778
9357,erdos_renyi,random,34,202,18,4,4,1.0000,18.0000,1,292.062,22.853
9358,barabasi_albert,random,30,56,11,8,8,1.0000,11.0000,1,273.301,15.968
9359,random_tree,random,19,18,3,6,6,1.0000,3.0000,1,79.344,15.363
9360,path,bounded,25,24,2,9,9,1.0000,2.0000,1,161.159,13.547
9361,cycle,bounded,31,31,2,11,11,1.0000,2.0000,1,303.613,22.854
9362,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,164.135,14.800
9363,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,10.275,1.384
9364,regular,bounded,6,9,3,2,2,1.0000,3.0000,1,8.004,18.375
9365,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,48.252,1.580
9366,lollipop,bounded,19,39,8,5,5,1.0000,8.0000,1,40.743,16.157
9367,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,12.340,1.529
9368,star,rigid,27,26,26,1,1,1.0000,1.0000,1,151.878,2.088
9369,complete_bipartite,rigid,9,8,8,1,1,1.0000,1.0000,1,14.213,1.859
9370,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,9.282,12.736
9371,double_star,rigid,15,14,8,7,7,1.0000,1.0000,1,34.631,1.542
9372,erdos_renyi,random,23,81,11,3,3,1.0000,11.0000,1,81.672,14.476
9373,barabasi_albert,random,32,112,20,6,6,1.0000,20.0000,1,251.843,10.538
9374,random_tree,random,8,7,4,3,3,1.0000,4.0000,1,9.315,1.066
9375,path,bounded,24,23,2,8,8,1.0000,2.0000,1,126.503,22.987
9376,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,38.945,13.974
9377,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,110.378,15.218
9378,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,28.357,14.710
9379,regular,bounded,25,50,4,6,6,1.0000,4.0000,1,188.054,29.063
9380,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,50.593,15.711
9381,lollipop,bounded,16,36,8,4,4,1.0000,8.0000,1,36.876,14.997
9382,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,7.688,1.868
9383,star,rigid,7,6,6,1,1,1.0000,1.0000,1,8.306,1.214
9384,complete_bipartite,rigid,14,40,10,4,4,1.0000,1.0000,1,31.960,3.099
9385,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,12.435,11.367
9386,double_star,rigid,16,15,12,4,4,1.0000,1.0000,1,41.947,1.804
9387,erdos_renyi,random,22,64,9,4,4,1.0000,9.0000,1,86.694,10.096
9388,barabasi_albert,random,32,60,12,9,9,1.0000,12.0000,1,431.643,13.191
9389,random_tree,random,5,4,2,2,2,1.0000,2.0000,1,7.582,1.363
9390,path,bounded,14,13,2,5,5,1.0000,2.0000,1,35.485,15.546
9391,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,248.625,13.092
9392,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,153.056,17.300
9393,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,48.263,14.188
9394,regular,bounded,19,38,4,5,5,1.0000,4.0000,1,91.166,15.806
9395,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,49.903,1.800
9396,lollipop,bounded,12,32,8,2,2,1.0000,8.0000,1,16.781,1.546
9397,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,23.959,4.356
9398,star,rigid,14,13,13,1,1,1.0000,1.0000,1,39.911,1.581
9399,complete_bipartite,rigid,20,96,12,8,8,1.0000,1.0000,1,71.802,3.283
9400,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,12.904,1.295
9401,double_star,rigid,16,15,13,3,3,1.0000,1.0000,1,46.040,1.862
9402,erdos_renyi,random,17,28,6,5,5,1.0000,6.0000,1,79.349,13.974
9403,barabasi_albert,random,8,12,7,1,1,1.0000,7.0000,1,9.894,16.953
9404,random_tree,random,40,39,5,15,15,1.0000,5.0000,1,672.090,13.091
9405,path,bounded,30,29,2,10,10,1.0000,2.0000,1,207.503,12.011
9406,cycle,bounded,33,33,2,11,11,1.0000,2.0000,1,324.677,14.171
9407,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,10.606,11.807
9408,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,27.837,12.230
9409,regular,bounded,18,27,3,5,5,1.0000,3.0000,1,59.759,19.589
9410,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,56.061,17.191
9411,lollipop,bounded,8,10,4,2,2,1.0000,4.0000,1,10.614,1.560
9412,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,4.776,0.979
9413,star,rigid,26,25,25,1,1,1.0000,1.0000,1,135.661,3.019
9414,complete_bipartite,rigid,8,15,5,3,3,1.0000,1.0000,1,10.240,1.970
9415,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,10.016,13.327
9416,double_star,rigid,8,7,6,2,2,1.0000,1.0000,1,13.039,1.533
9417,erdos_renyi,random,10,8,3,5,5,1.0000,3.0000,1,8.230,15.212
9418,barabasi_albert,random,30,29,13,11,11,1.0000,13.0000,1,347.314,1.815
9419,random_tree,random,20,19,4,7,7,1.0000,4.0000,1,73.396,14.654
9420,path,bounded,20,19,2,7,7,1.0000,2.0000,1,89.485,14.049
9421,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,476.645,21.476
9422,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,187.472,15.172
9423,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,92.923,11.851
9424,regular,bounded,31,62,4,8,8,1.0000,4.0000,1,365.568,62.964
9425,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.638,1.321
9426,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,11.276,16.013
9427,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,8.317,1.177
9428,star,rigid,19,18,18,1,1,1.0000,1.0000,1,60.792,1.487
9429,complete_bipartite,rigid,9,18,6,3,3,1.0000,1.0000,1,10.158,1.134
9430,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,7.865,0.813
9431,double_star,rigid,11,10,7,4,4,1.0000,1.0000,1,14.649,1.007
9432,erdos_renyi,random,10,15,6,4,4,1.0000,6.0000,1,8.235,10.064
9433,barabasi_albert,random,8,16,7,1,1,1.0000,7.0000,1,8.895,10.222
9434,random_tree,random,39,38,5,14,14,1.0000,5.0000,1,659.891,11.500
9435,path,bounded,2,1,1,1,1,1.0000,2.0000,1,4.290,0.842
9436,cycle,bounded,8,8,2,3,3,1.0000,2.0000,1,7.267,12.516
9437,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,5.991,11.768
9438,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,28.892,12.457
9439,regular,bounded,21,42,4,5,5,1.0000,4.0000,1,76.362,10.251
9440,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.879,1.310
9441,lollipop,bounded,13,33,8,3,3,1.0000,8.0000,1,14.965,18.578
9442,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,20.374,1.572
9443,star,rigid,29,28,28,1,1,1.0000,1.0000,1,153.284,2.043
9444,complete_bipartite,rigid,4,4,2,2,2,1.0000,1.0000,1,12.851,1.575
9445,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,9.923,0.932
9446,double_star,rigid,23,22,13,10,10,1.0000,1.0000,1,50.073,1.430
9447,erdos_renyi,random,29,77,12,6,6,1.0000,12.0000,1,193.088,10.964
9448,barabasi_albert,random,32,112,19,5,5,1.0000,19.0000,1,174.100,11.014
9449,random_tree,random,35,34,5,13,13,1.0000,5.0000,1,410.592,1.705
9450,path,bounded,4,3,2,2,2,1.0000,2.0000,1,4.453,0.889
9451,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,224.183,11.989
9452,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,86.622,16.574
9453,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,38.201,12.343
9454,regular,bounded,12,30,5,3,3,1.0000,5.0000,1,23.912,12.688
9455,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,59.393,14.111
9456,lollipop,bounded,13,13,3,4,4,1.0000,3.0000,1,26.159,13.576
9457,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.226,1.429
9458,star,rigid,4,3,3,1,1,1.0000,1.0000,1,5.001,0.934
9459,complete_bipartite,rigid,11,24,8,3,3,1.0000,1.0000,1,14.569,1.213
9460,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.128,9.602
9461,double_star,rigid,21,20,11,10,10,1.0000,1.0000,1,40.805,1.429
9462,erdos_renyi,random,15,26,7,4,4,1.0000,7.0000,1,36.312,10.314
9463,barabasi_albert,random,8,16,7,1,1,1.0000,7.0000,1,10.672,7.539
9464,random_tree,random,15,14,4,6,6,1.0000,4.0000,1,41.121,1.380
9465,path,bounded,6,5,2,2,2,1.0000,2.0000,1,6.861,0.985
9466,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,4.996,11.739
9467,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,70.486,14.931
9468,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,156.394,17.049
9469,regular,bounded,23,23,2,9,9,1.0000,2.0000,1,42.119,11.623
9470,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,49.278,14.015
9471,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,6.061,10.960
9472,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,12.536,1.144
9473,star,rigid,7,6,6,1,1,1.0000,1.0000,1,6.544,1.002
9474,complete_bipartite,rigid,4,3,3,1,1,1.0000,1.0000,1,4.375,0.834
9475,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.996,11.939
9476,double_star,rigid,19,18,10,9,9,1.0000,1.0000,1,40.362,1.693
9477,erdos_renyi,random,16,33,8,3,3,1.0000,8.0000,1,34.050,10.377
9478,barabasi_albert,random,21,20,12,7,7,1.0000,12.0000,1,61.675,1.447
9479,random_tree,random,7,6,3,3,3,1.0000,3.0000,1,6.652,1.002
9480,path,bounded,17,16,2,6,6,1.0000,2.0000,1,42.498,11.712
9481,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,18.598,11.865
9482,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,118.662,10.588
9483,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,86.700,10.712
9484,regular,bounded,24,36,3,7,7,1.0000,3.0000,1,103.256,12.704
9485,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,49.339,13.242
9486,lollipop,bounded,11,25,7,2,2,1.0000,7.0000,1,12.036,1.103
9487,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.017,0.757
9488,star,rigid,22,21,21,1,1,1.0000,1.0000,1,73.771,1.676
9489,complete_bipartite,rigid,21,108,12,9,9,1.0000,1.0000,1,63.913,2.690
9490,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.981,9.815
9491,double_star,rigid,11,10,8,3,3,1.0000,1.0000,1,19.163,1.480
9492,erdos_renyi,random,23,28,5,7,7,1.0000,5.0000,1,94.314,12.582
9493,barabasi_albert,random,27,72,16,4,4,1.0000,16.0000,1,110.594,9.490
9494,random_tree,random,6,5,2,2,2,1.0000,2.0000,1,5.988,0.987
9495,path,bounded,40,39,2,14,14,1.0000,2.0000,1,534.513,12.334
9496,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,4.782,0.951
9497,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,36.239,11.085
9498,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,256.878,14.222
9499,regular,bounded,12,18,3,4,4,1.0000,3.0000,1,20.804,11.532
9500,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.470,1.176
9501,lollipop,bounded,13,22,6,3,3,1.0000,6.0000,1,16.039,11.419
9502,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,11.089,1.132
9503,star,rigid,18,17,17,1,1,1.0000,1.0000,1,54.052,1.608
9504,complete_bipartite,rigid,8,7,7,1,1,1.0000,1.0000,1,9.028,0.979
9505,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,8.228,1.510
9506,double_star,rigid,15,14,10,5,5,1.0000,1.0000,1,26.609,1.196
9507,erdos_renyi,random,22,43,7,5,5,1.0000,7.0000,1,78.448,17.114
9508,barabasi_albert,random,13,12,8,4,4,1.0000,8.0000,1,26.735,1.460
9509,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,4.518,1.059
9510,path,bounded,8,7,2,3,3,1.0000,2.0000,1,9.428,12.675
9511,cycle,bounded,27,27,2,9,9,1.0000,2.0000,1,152.720,12.540
9512,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,28.362,11.275
9513,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,104.023,20.120
9514,regular,bounded,32,48,3,9,9,1.0000,3.0000,1,283.940,40.909
9515,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,46.717,13.434
9516,lollipop,bounded,9,29,8,1,1,1.0000,8.0000,1,8.480,8.586
9517,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,5.872,1.471
9518,star,rigid,25,24,24,1,1,1.0000,1.0000,1,118.227,1.966
9519,complete_bipartite,rigid,15,54,9,6,6,1.0000,1.0000,1,27.201,2.021
9520,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,8.438,0.912
9521,double_star,rigid,5,4,3,2,2,1.0000,1.0000,1,4.987,0.923
9522,erdos_renyi,random,18,21,6,9,9,1.0000,6.0000,1,38.476,11.771
9523,barabasi_albert,random,18,17,9,7,7,1.0000,9.0000,1,37.732,1.332
9524,random_tree,random,36,35,5,14,14,1.0000,5.0000,1,351.336,13.973
9525,path,bounded,31,30,2,11,11,1.0000,2.0000,1,244.887,12.365
9526,cycle,bounded,18,18,2,6,6,1.0000,2.0000,1,57.822,12.660
9527,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,73.603,15.568
9528,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,9.255,10.993
9529,regular,bounded,26,26,2,9,9,1.0000,2.0000,1,41.586,14.160
9530,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,58.756,14.132
9531,lollipop,bounded,17,26,6,5,5,1.0000,6.0000,1,31.305,12.379
9532,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,7.122,1.107
9533,star,rigid,4,3,3,1,1,1.0000,1.0000,1,4.819,1.518
9534,complete_bipartite,rigid,12,20,10,2,2,1.0000,1.0000,1,23.902,1.643
9535,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,15.101,10.097
9536,double_star,rigid,21,20,11,10,10,1.0000,1.0000,1,43.255,1.338
9537,erdos_renyi,random,30,118,13,5,5,1.0000,13.0000,1,178.356,13.137
9538,barabasi_albert,random,27,26,8,11,11,1.0000,8.0000,1,153.594,1.547
9539,random_tree,random,7,6,4,3,3,1.0000,4.0000,1,7.145,0.982
9540,path,bounded,15,14,2,5,5,1.0000,2.0000,1,33.088,12.228
9541,cycle,bounded,40,40,2,14,14,1.0000,2.0000,1,605.656,15.705
9542,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,6.473,11.584
9543,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,84.294,10.992
9544,regular,bounded,30,45,3,9,9,1.0000,3.0000,1,179.417,30.041
9545,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.811,1.194
9546,lollipop,bounded,19,33,7,5,5,1.0000,7.0000,1,39.769,13.544
9547,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,10.726,1.231
9548,star,rigid,21,20,20,1,1,1.0000,1.0000,1,69.218,1.559
9549,complete_bipartite,rigid,9,8,8,1,1,1.0000,1.0000,1,11.616,1.021
9550,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.946,9.845
9551,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,48.777,1.417
9552,erdos_renyi,random,9,10,5,2,2,1.0000,5.0000,1,10.685,13.497
9553,barabasi_albert,random,16,48,11,3,3,1.0000,11.0000,1,30.281,20.495
9554,random_tree,random,33,32,5,12,12,1.0000,5.0000,1,453.612,16.065
9555,path,bounded,31,30,2,11,11,1.0000,2.0000,1,265.716,11.819
9556,cycle,bounded,31,31,2,11,11,1.0000,2.0000,1,233.875,16.004
9557,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,49.944,11.437
9558,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,37.217,11.653
9559,regular,bounded,30,45,3,8,8,1.0000,3.0000,1,230.889,35.948
9560,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,53.318,15.211
9561,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,18.770,12.630
9562,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,12.117,1.320
9563,star,rigid,12,11,11,1,1,1.0000,1.0000,1,23.569,1.216
9564,complete_bipartite,rigid,12,27,9,3,3,1.0000,1.0000,1,19.635,1.496
9565,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.524,10.693
9566,double_star,rigid,21,20,12,9,9,1.0000,1.0000,1,49.060,1.492
9567,erdos_renyi,random,9,3,2,7,7,1.0000,2.0000,1,4.831,0.982
9568,barabasi_albert,random,15,26,9,4,4,1.0000,9.0000,1,33.150,10.166
9569,random_tree,random,13,12,3,4,4,1.0000,3.0000,1,26.682,1.335
9570,path,bounded,24,23,2,8,8,1.0000,2.0000,1,113.199,13.834
9571,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,183.325,14.134
9572,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,179.106,13.619
9573,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,12.276,11.875
9574,regular,bounded,16,40,5,3,3,1.0000,5.0000,1,36.196,14.852
9575,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,51.071,14.209
9576,lollipop,bounded,20,40,8,5,5,1.0000,8.0000,1,36.393,13.269
9577,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,5.473,1.083
9578,star,rigid,6,5,5,1,1,1.0000,1.0000,1,6.114,0.984
9579,complete_bipartite,rigid,2,1,1,1,1,1.0000,1.0000,1,4.846,1.600
9580,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,16.045,9.474
9581,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,7.321,1.009
9582,erdos_renyi,random,33,39,5,14,14,1.0000,5.0000,1,292.923,12.785
9583,barabasi_albert,random,20,64,16,4,4,1.0000,16.0000,1,55.036,9.504
9584,random_tree,random,13,12,4,4,4,1.0000,4.0000,1,24.791,1.299
9585,path,bounded,8,7,2,3,3,1.0000,2.0000,1,9.160,14.918
9586,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,43.292,12.055
9587,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,11.213,10.984
9588,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,6.195,12.367
9589,regular,bounded,18,27,3,5,5,1.0000,3.0000,1,57.015,16.326
9590,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,49.840,15.146
