index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
9145,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,11.775,20.004
9146,double_star,rigid,5,4,3,2,2,1.0000,1.0000,1,9.918,3.687
9147,erdos_renyi,random,26,55,9,7,7,1.0000,9.0000,1,90.318,40.419
9148,barabasi_albert,random,15,26,8,5,5,1.0000,8.0000,1,46.014,29.808
9149,random_tree,random,23,22,5,9,9,1.0000,5.0000,1,39.137,1.776
9150,path,bounded,7,6,2,3,3,1.0000,2.0000,1,7.187,1.362
9151,cycle,bounded,13,13,2,5,5,1.0000,2.0000,1,13.188,20.453
9152,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,14.710,22.423
9153,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,7.817,17.048
9154,regular,bounded,34,51,3,10,9,1.1111,3.0000,1,94.233,89.917
9155,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,29.445,17.130
9156,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,17.779,22.086
9157,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,19.746,3.558
9158,star,rigid,13,12,12,1,1,1.0000,1.0000,1,24.278,2.809
9159,complete_bipartite,rigid,14,45,9,5,5,1.0000,1.0000,1,42.037,2.142
9160,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,5.163,1.351
9161,double_star,rigid,14,13,10,4,4,1.0000,1.0000,1,14.629,2.744
9162,erdos_renyi,random,33,41,5,14,14,1.0000,5.0000,1,95.868,16.143
9163,barabasi_albert,random,8,12,5,3,3,1.0000,5.0000,1,20.002,16.590
9164,random_tree,random,23,22,3,8,8,1.0000,3.0000,1,62.886,3.121
9165,path,bounded,24,23,2,8,8,1.0000,2.0000,1,53.589,25.299
9166,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,33.545,18.615
9167,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,98.983,24.070
9168,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,8.276,2.722
9169,regular,bounded,5,10,4,1,1,1.0000,4.0000,1,5.864,1.785
9170,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,23.079,1.779
9171,lollipop,bounded,12,32,8,2,2,1.0000,8.0000,1,19.022,2.148
9172,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.344,1.690
9173,star,rigid,14,13,13,1,1,1.0000,1.0000,1,14.619,1.659
9174,complete_bipartite,rigid,13,30,10,3,3,1.0000,1.0000,1,42.534,4.037
9175,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,55.630,35.645
9176,double_star,rigid,12,11,7,5,5,1.0000,1.0000,1,25.346,3.189
9177,erdos_renyi,random,29,74,9,7,7,1.0000,9.0000,1,121.079,120.916
9178,barabasi_albert,random,10,16,7,2,2,1.0000,7.0000,1,25.820,25.706
9179,random_tree,random,28,27,4,10,10,1.0000,4.0000,1,44.085,16.039
9180,path,bounded,37,36,2,13,13,1.0000,2.0000,1,81.449,21.462
9181,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,48.268,23.729
9182,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,102.286,15.314
9183,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,57.518,21.497
9184,regular,bounded,6,6,2,2,2,1.0000,2.0000,1,12.158,29.275
9185,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,32.593,21.008
9186,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,8.911,14.789
9187,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,19.912,4.801
9188,star,rigid,15,14,14,1,1,1.0000,1.0000,1,28.776,3.903
9189,complete_bipartite,rigid,16,60,10,6,6,1.0000,1.0000,1,97.899,6.513
9190,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,36.354,27.607
9191,double_star,rigid,11,10,9,2,2,1.0000,1.0000,1,18.015,2.136
9192,erdos_renyi,random,29,65,9,7,7,1.0000,9.0000,1,170.560,56.324
9193,barabasi_albert,random,8,12,4,2,2,1.0000,4.0000,1,15.707,12.706
9194,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,3.093,1.554
9195,path,bounded,30,29,2,10,10,1.0000,2.0000,1,46.981,28.160
9196,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,42.751,23.263
9197,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,125.517,31.510
9198,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,37.889,16.671
9199,regular,bounded,8,16,4,2,2,1.0000,4.0000,1,10.617,21.338
9200,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.075,3.248
9201,lollipop,bounded,18,27,6,5,5,1.0000,6.0000,1,37.903,24.579
9202,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,5.529,1.670
9203,star,rigid,25,24,24,1,1,1.0000,1.0000,1,21.745,1.924
9204,complete_bipartite,rigid,19,84,12,7,7,1.0000,1.0000,1,76.440,5.315
9205,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,9.063,30.414
9206,double_star,rigid,9,8,6,3,3,1.0000,1.0000,1,15.417,2.557
9207,erdos_renyi,random,23,95,14,3,3,1.0000,14.0000,1,135.127,27.282
9208,barabasi_albert,random,27,26,8,10,10,1.0000,8.0000,1,55.336,1.937
9209,random_tree,random,27,26,4,10,10,1.0000,4.0000,1,59.917,2.419
9210,path,bounded,12,11,2,4,4,1.0000,2.0000,1,13.187,14.607
9211,cycle,bounded,23,23,2,8,8,1.0000,2.0000,1,33.183,16.511
9212,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,50.831,24.002
9213,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,18.053,18.523
9214,regular,bounded,10,20,4,2,2,1.0000,4.0000,1,20.447,17.817
9215,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.807,3.626
9216,lollipop,bounded,19,39,8,5,5,1.0000,8.0000,1,54.907,16.314
9217,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,10.034,1.874
9218,star,rigid,15,14,14,1,1,1.0000,1.0000,1,14.879,2.197
9219,complete_bipartite,rigid,14,33,11,3,3,1.0000,1.0000,1,34.027,2.643
9220,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,7.230,14.326
9221,double_star,rigid,12,11,10,2,2,1.0000,1.0000,1,16.939,1.534
9222,erdos_renyi,random,19,21,5,9,9,1.0000,5.0000,1,25.206,14.274
9223,barabasi_albert,random,23,22,7,10,10,1.0000,7.0000,1,32.372,2.208
9224,random_tree,random,27,26,5,9,9,1.0000,5.0000,1,60.105,3.187
9225,path,bounded,28,27,2,10,10,1.0000,2.0000,1,42.495,24.419
9226,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,23.476,16.156
9227,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,42.114,13.198
9228,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,22.613,19.057
9229,regular,bounded,28,70,5,6,6,1.0000,5.0000,1,107.581,73.118
9230,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,39.956,29.652
9231,lollipop,bounded,7,16,6,1,1,1.0000,6.0000,1,9.641,11.439
9232,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,8.098,1.385
9233,star,rigid,14,13,13,1,1,1.0000,1.0000,1,12.740,1.467
9234,complete_bipartite,rigid,16,55,11,5,5,1.0000,1.0000,1,48.993,4.558
9235,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,23.951,22.393
9236,double_star,rigid,18,17,12,6,6,1.0000,1.0000,1,32.353,1.537
9237,erdos_renyi,random,24,39,5,6,6,1.0000,5.0000,1,41.614,20.949
9238,barabasi_albert,random,11,10,4,4,4,1.0000,4.0000,1,29.878,2.785
9239,random_tree,random,34,33,5,13,13,1.0000,5.0000,1,76.912,2.084
9240,path,bounded,22,21,2,8,8,1.0000,2.0000,1,48.222,28.932
9241,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,55.212,16.140
9242,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,48.302,13.588
9243,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,91.093,42.122
9244,regular,bounded,9,9,2,3,3,1.0000,2.0000,1,12.405,15.999
9245,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,14.572,1.572
9246,lollipop,bounded,10,10,3,3,3,1.0000,3.0000,1,10.305,15.125
9247,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.602,1.852
9248,star,rigid,31,30,30,1,1,1.0000,1.0000,1,47.986,1.734
9249,complete_bipartite,rigid,18,80,10,8,8,1.0000,1.0000,1,69.327,5.041
9250,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,13.504,11.609
9251,double_star,rigid,5,4,3,2,2,1.0000,1.0000,1,6.760,1.272
9252,erdos_renyi,random,23,54,11,5,5,1.0000,11.0000,1,74.610,24.605
9253,barabasi_albert,random,27,26,10,12,12,1.0000,10.0000,1,38.959,2.790
9254,random_tree,random,28,27,6,9,9,1.0000,6.0000,1,47.923,32.545
9255,path,bounded,5,4,2,2,2,1.0000,2.0000,1,12.233,2.336
9256,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,89.353,32.228
9257,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,19.028,21.867
9258,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,27.825,14.310
9259,regular,bounded,31,31,2,11,11,1.0000,2.0000,1,77.135,21.461
9260,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,26.453,36.562
9261,lollipop,bounded,18,38,8,4,4,1.0000,8.0000,1,28.107,27.144
9262,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,2.564,2.888
9263,star,rigid,4,3,3,1,1,1.0000,1.0000,1,6.603,2.840
9264,complete_bipartite,rigid,20,100,10,10,10,1.0000,1.0000,1,79.847,3.377
9265,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,10.755,26.375
9266,double_star,rigid,15,14,9,6,6,1.0000,1.0000,1,17.021,1.615
9267,erdos_renyi,random,33,68,10,9,9,1.0000,10.0000,1,122.734,76.522
9268,barabasi_albert,random,17,16,9,8,8,1.0000,9.0000,1,32.875,1.636
9269,random_tree,random,3,2,2,1,1,1.0000,2.0000,1,3.924,1.187
9270,path,bounded,40,39,2,14,14,1.0000,2.0000,1,115.978,24.870
9271,cycle,bounded,16,16,2,6,6,1.0000,2.0000,1,56.399,21.960
9272,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,110.269,26.651
9273,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,25.491,24.517
9274,regular,bounded,10,15,3,3,3,1.0000,3.0000,1,12.643,15.707
9275,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.190,2.265
9276,lollipop,bounded,17,31,7,4,4,1.0000,7.0000,1,25.649,26.716
9277,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,30.296,3.198
9278,star,rigid,10,9,9,1,1,1.0000,1.0000,1,19.114,2.095
9279,complete_bipartite,rigid,19,90,10,9,9,1.0000,1.0000,1,82.588,3.188
9280,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,10.591,27.071
9281,double_star,rigid,8,7,4,4,4,1.0000,1.0000,1,12.041,1.704
9282,erdos_renyi,random,31,152,17,4,4,1.0000,17.0000,1,201.522,14.893
9283,barabasi_albert,random,29,54,14,9,9,1.0000,14.0000,1,88.089,15.428
9284,random_tree,random,38,37,5,16,16,1.0000,5.0000,1,117.974,16.212
9285,path,bounded,21,20,2,7,7,1.0000,2.0000,1,64.278,30.584
9286,cycle,bounded,29,29,2,10,10,1.0000,2.0000,1,76.148,32.176
9287,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,6.131,1.622
9288,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,26.021,13.404
9289,regular,bounded,27,54,4,7,7,1.0000,4.0000,1,74.473,84.981
9290,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,16.054,3.418
9291,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,33.713,41.730
9292,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,14.050,3.699
9293,star,rigid,23,22,22,1,1,1.0000,1.0000,1,31.601,2.803
9294,complete_bipartite,rigid,17,70,10,7,7,1.0000,1.0000,1,46.031,2.696
9295,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,13.300,28.935
9296,double_star,rigid,18,17,12,6,6,1.0000,1.0000,1,34.464,2.058
9297,erdos_renyi,random,11,13,4,4,4,1.0000,4.0000,1,22.398,29.752
9298,barabasi_albert,random,33,32,6,15,15,1.0000,6.0000,1,89.258,3.835
9299,random_tree,random,11,10,5,5,5,1.0000,5.0000,1,25.790,4.381
9300,path,bounded,17,16,2,6,6,1.0000,2.0000,1,37.614,30.379
9301,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,25.789,20.330
9302,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,52.392,16.626
9303,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,10.963,26.265
9304,regular,bounded,29,58,4,7,7,1.0000,4.0000,1,131.320,60.442
9305,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,34.006,33.351
9306,lollipop,bounded,7,9,4,2,2,1.0000,4.0000,1,13.180,2.582
9307,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,45.683,3.734
9308,star,rigid,31,30,30,1,1,1.0000,1.0000,1,53.562,2.615
9309,complete_bipartite,rigid,7,12,4,3,3,1.0000,1.0000,1,15.813,1.820
9310,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,10.052,19.223
9311,double_star,rigid,20,19,12,8,8,1.0000,1.0000,1,27.443,2.234
9312,erdos_renyi,random,19,54,9,3,3,1.0000,9.0000,1,63.847,26.804
9313,barabasi_albert,random,32,31,11,14,14,1.0000,11.0000,1,94.623,4.233
9314,random_tree,random,20,19,5,8,8,1.0000,5.0000,1,47.767,3.553
9315,path,bounded,38,37,2,13,13,1.0000,2.0000,1,78.332,15.279
9316,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,41.859,27.945
9317,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,95.341,32.614
9318,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,26.293,29.757
9319,regular,bounded,8,12,3,2,2,1.0000,3.0000,1,14.814,13.920
9320,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,36.494,23.335
9321,lollipop,bounded,8,22,7,1,1,1.0000,7.0000,1,15.460,25.194
9322,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,45.175,5.602
9323,star,rigid,7,6,6,1,1,1.0000,1.0000,1,9.315,1.730
9324,complete_bipartite,rigid,8,12,6,2,2,1.0000,1.0000,1,21.026,3.336
9325,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,13.281,23.829
9326,double_star,rigid,11,10,8,3,3,1.0000,1.0000,1,21.104,3.927
9327,erdos_renyi,random,25,59,9,5,5,1.0000,9.0000,1,116.983,16.560
9328,barabasi_albert,random,15,26,9,5,5,1.0000,9.0000,1,46.013,13.991
9329,random_tree,random,18,17,5,7,7,1.0000,5.0000,1,50.793,21.774
9330,path,bounded,10,9,2,4,4,1.0000,2.0000,1,16.466,20.861
9331,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,5.844,1.733
9332,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,50.632,13.884
9333,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,53.521,26.166
9334,regular,bounded,32,48,3,9,9,1.0000,3.0000,1,96.602,72.952
9335,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,37.812,17.125
9336,lollipop,bounded,8,10,4,2,2,1.0000,4.0000,1,9.469,1.491
9337,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,1.665,1.154
9338,star,rigid,10,9,9,1,1,1.0000,1.0000,1,12.584,2.889
9339,complete_bipartite,rigid,12,36,6,6,6,1.0000,1.0000,1,46.933,4.511
9340,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,12.390,31.672
9341,double_star,rigid,12,11,7,5,5,1.0000,1.0000,1,31.160,3.989
9342,erdos_renyi,random,25,49,7,7,7,1.0000,7.0000,1,57.592,16.902
9343,barabasi_albert,random,12,11,5,4,4,1.0000,5.0000,1,13.313,1.539
9344,random_tree,random,8,7,3,4,4,1.0000,3.0000,1,8.612,1.334
9345,path,bounded,23,22,2,8,8,1.0000,2.0000,1,38.850,43.279
9346,cycle,bounded,31,31,2,11,11,1.0000,2.0000,1,94.344,44.313
9347,ladder,bounded,36,52,3,10,10,1.0000,3.0000,1,129.990,39.674
9348,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,20.490,14.983
9349,regular,bounded,18,36,4,5,4,1.2500,4.0000,1,40.444,20.621
9350,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,16.073,3.132
9351,lollipop,bounded,15,35,8,3,3,1.0000,8.0000,1,33.746,29.898
9352,clique,rigid,4,6,3,1,1,1.0000,1.0000,1,5.737,2.186
9353,star,rigid,19,18,18,1,1,1.0000,1.0000,1,15.704,1.631
9354,complete_bipartite,rigid,22,121,11,11,11,1.0000,1.0000,1,98.907,7.394
9355,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,5.733,1.121
9356,double_star,rigid,17,16,10,7,7,1.0000,1.0000,1,42.293,3.345
9357,erdos_renyi,random,34,202,18,4,4,1.0000,18.0000,1,278.043,37.317
9358,barabasi_albert,random,30,29,12,12,12,1.0000,12.0000,1,55.604,4.113
9359,random_tree,random,19,18,3,6,6,1.0000,3.0000,1,39.477,35.366
9360,path,bounded,25,24,2,9,9,1.0000,2.0000,1,47.717,24.149
9361,cycle,bounded,31,31,2,11,11,1.0000,2.0000,1,73.118,25.251
9362,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,58.685,14.887
9363,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,8.878,2.956
9364,regular,bounded,6,9,3,2,2,1.0000,3.0000,1,11.313,16.639
9365,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,18.512,1.974
9366,lollipop,bounded,19,39,8,5,5,1.0000,8.0000,1,26.361,29.934
9367,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,13.753,1.973
9368,star,rigid,27,26,26,1,1,1.0000,1.0000,1,35.443,2.909
9369,complete_bipartite,rigid,9,8,8,1,1,1.0000,1.0000,1,12.876,3.206
9370,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,10.952,18.357
9371,double_star,rigid,15,14,8,7,7,1.0000,1.0000,1,28.637,2.462
9372,erdos_renyi,random,23,81,11,3,3,1.0000,11.0000,1,111.887,13.470
9373,barabasi_albert,random,32,60,10,10,10,1.0000,10.0000,1,108.102,32.472
9374,random_tree,random,8,7,4,3,3,1.0000,4.0000,1,16.999,2.900
9375,path,bounded,24,23,2,8,8,1.0000,2.0000,1,34.144,28.528
9376,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,23.435,28.693
9377,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,45.374,15.802
9378,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,19.547,20.183
9379,regular,bounded,25,50,4,6,6,1.0000,4.0000,1,69.697,33.146
9380,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,27.037,26.652
9381,lollipop,bounded,16,36,8,4,4,1.0000,8.0000,1,35.380,22.808
9382,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,3.167,1.516
9383,star,rigid,7,6,6,1,1,1.0000,1.0000,1,7.615,2.135
9384,complete_bipartite,rigid,14,40,10,4,4,1.0000,1.0000,1,40.123,4.638
9385,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,21.567,19.648
9386,double_star,rigid,16,15,12,4,4,1.0000,1.0000,1,33.540,3.344
9387,erdos_renyi,random,22,64,9,4,4,1.0000,9.0000,1,94.160,12.022
9388,barabasi_albert,random,32,31,7,13,13,1.0000,7.0000,1,66.035,2.003
9389,random_tree,random,5,4,2,2,2,1.0000,2.0000,1,6.500,2.302
9390,path,bounded,14,13,2,5,5,1.0000,2.0000,1,22.308,15.124
9391,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,59.425,22.217
9392,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,64.877,16.285
9393,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,45.253,27.367
9394,regular,bounded,19,38,4,5,5,1.0000,4.0000,1,84.671,20.839
9395,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,16.281,1.741
9396,lollipop,bounded,12,32,8,2,2,1.0000,8.0000,1,28.081,2.843
9397,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,21.318,2.569
9398,star,rigid,14,13,13,1,1,1.0000,1.0000,1,17.072,6.107
9399,complete_bipartite,rigid,20,96,12,8,8,1.0000,1.0000,1,169.277,3.723
9400,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,7.721,3.438
9401,double_star,rigid,16,15,13,3,3,1.0000,1.0000,1,24.436,2.162
9402,erdos_renyi,random,17,28,6,5,5,1.0000,6.0000,1,34.524,20.591
9403,barabasi_albert,random,8,7,4,4,4,1.0000,4.0000,1,18.303,2.110
9404,random_tree,random,40,39,5,15,15,1.0000,5.0000,1,164.921,25.002
9405,path,bounded,30,29,2,10,10,1.0000,2.0000,1,82.622,21.797
9406,cycle,bounded,33,33,2,11,11,1.0000,2.0000,1,94.687,19.007
9407,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,13.945,20.745
9408,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,23.192,25.782
9409,regular,bounded,18,27,3,5,5,1.0000,3.0000,1,45.600,32.007
9410,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,39.893,42.224
9411,lollipop,bounded,8,10,4,2,2,1.0000,4.0000,1,19.393,3.842
9412,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,2.948,2.399
9413,star,rigid,26,25,25,1,1,1.0000,1.0000,1,42.372,3.992
9414,complete_bipartite,rigid,8,15,5,3,3,1.0000,1.0000,1,24.241,3.881
9415,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,19.433,17.225
9416,double_star,rigid,8,7,6,2,2,1.0000,1.0000,1,9.666,3.142
9417,erdos_renyi,random,10,8,3,5,5,1.0000,3.0000,1,20.711,15.775
9418,barabasi_albert,random,30,29,13,11,11,1.0000,13.0000,1,56.970,2.859
9419,random_tree,random,20,19,4,7,7,1.0000,4.0000,1,23.994,26.581
9420,path,bounded,20,19,2,7,7,1.0000,2.0000,1,44.009,20.314
9421,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,89.338,29.562
9422,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,104.514,33.608
9423,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,59.558,19.654
9424,regular,bounded,31,62,4,8,8,1.0000,4.0000,1,111.578,170.587
9425,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,22.072,1.772
9426,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,6.567,15.466
9427,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,11.630,1.716
9428,star,rigid,19,18,18,1,1,1.0000,1.0000,1,37.859,4.132
9429,complete_bipartite,rigid,9,18,6,3,3,1.0000,1.0000,1,25.524,2.202
9430,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,5.316,1.169
9431,double_star,rigid,11,10,7,4,4,1.0000,1.0000,1,21.008,3.048
9432,erdos_renyi,random,10,15,6,4,4,1.0000,6.0000,1,26.256,23.380
9433,barabasi_albert,random,8,12,6,2,2,1.0000,6.0000,1,18.634,27.639
9434,random_tree,random,39,38,5,14,14,1.0000,5.0000,1,101.036,30.804
9435,path,bounded,2,1,1,1,1,1.0000,2.0000,1,4.722,1.429
9436,cycle,bounded,8,8,2,3,3,1.0000,2.0000,1,8.113,28.960
9437,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,13.696,23.102
9438,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,19.764,16.370
9439,regular,bounded,21,42,4,5,5,1.0000,4.0000,1,71.323,35.595
9440,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,35.060,5.080
9441,lollipop,bounded,13,33,8,3,3,1.0000,8.0000,1,33.044,25.507
9442,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,40.519,4.516
9443,star,rigid,29,28,28,1,1,1.0000,1.0000,1,41.569,2.335
9444,complete_bipartite,rigid,4,4,2,2,2,1.0000,1.0000,1,8.318,1.786
9445,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,6.189,1.570
9446,double_star,rigid,23,22,13,10,10,1.0000,1.0000,1,41.696,2.988
9447,erdos_renyi,random,29,77,12,6,6,1.0000,12.0000,1,91.997,21.737
9448,barabasi_albert,random,32,60,18,6,6,1.0000,18.0000,1,120.415,16.141
9449,random_tree,random,35,34,5,13,13,1.0000,5.0000,1,116.823,4.555
9450,path,bounded,4,3,2,2,2,1.0000,2.0000,1,12.597,3.976
9451,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,79.385,16.572
9452,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,54.558,43.375
9453,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,47.155,28.202
9454,regular,bounded,12,30,5,3,3,1.0000,5.0000,1,29.944,30.763
9455,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,27.234,16.951
9456,lollipop,bounded,13,13,3,4,4,1.0000,3.0000,1,15.077,21.271
9457,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,2.558,1.427
9458,star,rigid,4,3,3,1,1,1.0000,1.0000,1,4.953,1.215
9459,complete_bipartite,rigid,11,24,8,3,3,1.0000,1.0000,1,16.921,1.721
9460,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.580,13.987
9461,double_star,rigid,21,20,11,10,10,1.0000,1.0000,1,28.193,1.721
9462,erdos_renyi,random,15,26,7,4,4,1.0000,7.0000,1,39.362,14.790
9463,barabasi_albert,random,8,12,6,2,2,1.0000,6.0000,1,12.187,34.710
9464,random_tree,random,15,14,4,6,6,1.0000,4.0000,1,34.218,1.922
9465,path,bounded,6,5,2,2,2,1.0000,2.0000,1,9.923,1.610
9466,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,6.909,18.629
9467,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,45.235,22.525
9468,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,99.278,38.928
9469,regular,bounded,23,23,2,9,9,1.0000,2.0000,1,38.286,20.928
9470,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,25.775,26.059
9471,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,16.625,32.180
9472,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,33.431,4.708
9473,star,rigid,7,6,6,1,1,1.0000,1.0000,1,18.850,3.450
9474,complete_bipartite,rigid,4,3,3,1,1,1.0000,1.0000,1,6.700,2.720
9475,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,10.235,19.545
9476,double_star,rigid,19,18,10,9,9,1.0000,1.0000,1,22.681,3.519
9477,erdos_renyi,random,16,33,8,3,3,1.0000,8.0000,1,56.983,19.341
9478,barabasi_albert,random,21,20,12,7,7,1.0000,12.0000,1,60.661,2.733
9479,random_tree,random,7,6,3,3,3,1.0000,3.0000,1,19.778,3.258
9480,path,bounded,17,16,2,6,6,1.0000,2.0000,1,29.129,15.020
9481,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,13.698,14.495
9482,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,54.637,16.014
