index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
8668,barabasi_albert,random,25,24,14,9,9,1.0000,14.0000,1,33.823,1.886
8669,random_tree,random,4,3,3,1,1,1.0000,3.0000,1,0.478,1.409
8670,path,bounded,35,34,2,12,12,1.0000,2.0000,1,43.553,15.558
8671,cycle,bounded,19,19,2,7,7,1.0000,2.0000,1,30.143,16.993
8672,ladder,bounded,26,37,3,8,7,1.1429,3.0000,1,33.567,15.575
8673,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,13.068,18.921
8674,regular,bounded,22,33,3,6,6,1.0000,3.0000,1,23.531,33.564
8675,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,18.771,3.735
8676,lollipop,bounded,16,18,4,5,5,1.0000,4.0000,1,19.884,17.776
8677,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.367,3.369
8678,star,rigid,4,3,3,1,1,1.0000,1.0000,1,0.196,2.784
8679,complete_bipartite,rigid,6,8,4,2,2,1.0000,1.0000,1,12.041,2.379
8680,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.917,24.720
8681,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,9.507,1.615
8682,erdos_renyi,random,23,30,5,9,9,1.0000,5.0000,1,22.558,25.128
8683,barabasi_albert,random,31,30,13,10,10,1.0000,13.0000,1,48.747,5.253
8684,random_tree,random,16,15,3,6,6,1.0000,3.0000,1,25.429,25.148
8685,path,bounded,18,17,2,6,6,1.0000,2.0000,1,21.835,16.785
8686,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,31.638,24.971
8687,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,59.158,22.916
8688,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,31.284,51.894
8689,regular,bounded,10,15,3,3,3,1.0000,3.0000,1,17.981,25.904
8690,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,16.129,1.624
8691,lollipop,bounded,9,23,7,2,2,1.0000,7.0000,1,8.473,2.992
8692,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.133,1.759
8693,star,rigid,18,17,17,1,1,1.0000,1.0000,1,0.400,2.075
8694,complete_bipartite,rigid,16,63,9,7,7,1.0000,1.0000,1,28.076,2.408
8695,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.863,17.819
8696,double_star,rigid,9,8,6,3,3,1.0000,1.0000,1,17.505,3.217
8697,erdos_renyi,random,25,82,14,4,4,1.0000,14.0000,1,48.703,54.328
8698,barabasi_albert,random,16,28,8,6,6,1.0000,8.0000,1,15.789,12.934
8699,random_tree,random,27,26,4,10,10,1.0000,4.0000,1,42.005,28.139
8700,path,bounded,4,3,2,2,2,1.0000,2.0000,1,9.126,2.783
8701,cycle,bounded,39,39,2,13,13,1.0000,2.0000,1,53.509,23.468
8702,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,15.195,16.085
8703,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,33.554,20.360
8704,regular,bounded,10,10,2,4,4,1.0000,2.0000,1,14.900,28.072
8705,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,18.592,34.690
8706,lollipop,bounded,15,29,7,4,4,1.0000,7.0000,1,17.936,28.917
8707,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,1.431,5.236
8708,star,rigid,13,12,12,1,1,1.0000,1.0000,1,0.430,1.490
8709,complete_bipartite,rigid,15,50,10,5,5,1.0000,1.0000,1,22.887,4.789
8710,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,13.364,12.587
8711,double_star,rigid,23,22,12,11,11,1.0000,1.0000,1,23.823,1.773
8712,erdos_renyi,random,10,4,2,7,7,1.0000,2.0000,1,0.674,1.442
8713,barabasi_albert,random,33,62,13,9,9,1.0000,13.0000,1,36.365,13.461
8714,random_tree,random,3,2,2,1,1,1.0000,2.0000,1,0.179,1.586
8715,path,bounded,15,14,2,5,5,1.0000,2.0000,1,23.826,23.276
8716,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,15.267,15.961
8717,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,17.172,29.102
8718,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,30.246,25.778
8719,regular,bounded,32,80,5,7,7,1.0000,5.0000,1,76.660,80.683
8720,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,12.836,1.728
8721,lollipop,bounded,11,20,6,3,3,1.0000,6.0000,1,9.945,22.945
8722,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,0.956,2.782
8723,star,rigid,20,19,19,1,1,1.0000,1.0000,1,0.609,1.752
8724,complete_bipartite,rigid,12,32,8,4,4,1.0000,1.0000,1,14.257,3.856
8725,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,8.368,26.551
8726,double_star,rigid,14,13,9,5,5,1.0000,1.0000,1,22.230,3.145
8727,erdos_renyi,random,13,18,5,4,4,1.0000,5.0000,1,20.395,18.500
8728,barabasi_albert,random,23,42,10,6,6,1.0000,10.0000,1,25.602,15.138
8729,random_tree,random,23,22,5,8,8,1.0000,5.0000,1,31.388,41.527
8730,path,bounded,19,18,2,7,7,1.0000,2.0000,1,26.100,14.499
8731,cycle,bounded,24,24,2,8,8,1.0000,2.0000,1,31.898,33.501
8732,ladder,bounded,28,40,3,9,8,1.1250,3.0000,1,55.051,17.771
8733,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,15.764,26.870
8734,regular,bounded,31,62,4,7,7,1.0000,4.0000,1,60.993,45.258
8735,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,16.474,3.293
8736,lollipop,bounded,16,21,5,5,5,1.0000,5.0000,1,24.432,14.905
8737,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,0.651,3.986
8738,star,rigid,13,12,12,1,1,1.0000,1.0000,1,1.006,2.231
8739,complete_bipartite,rigid,16,55,11,5,5,1.0000,1.0000,1,29.158,2.223
8740,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.952,13.382
8741,double_star,rigid,16,15,9,7,7,1.0000,1.0000,1,14.443,2.136
8742,erdos_renyi,random,12,7,3,5,5,1.0000,3.0000,1,1.178,2.990
8743,barabasi_albert,random,10,9,4,4,4,1.0000,4.0000,1,17.770,2.758
8744,random_tree,random,22,21,4,8,8,1.0000,4.0000,1,22.899,18.755
8745,path,bounded,10,9,2,4,4,1.0000,2.0000,1,15.353,20.972
8746,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,56.123,33.959
8747,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,34.922,28.704
8748,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,17.371,21.435
8749,regular,bounded,12,30,5,2,2,1.0000,5.0000,1,18.381,17.622
8750,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,23.662,22.117
8751,lollipop,bounded,17,22,5,5,5,1.0000,5.0000,1,18.794,30.959
8752,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,1.258,4.181
8753,star,rigid,5,4,4,1,1,1.0000,1.0000,1,0.336,2.377
8754,complete_bipartite,rigid,11,28,7,4,4,1.0000,1.0000,1,16.642,2.939
8755,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.768,20.790
8756,double_star,rigid,16,15,10,6,6,1.0000,1.0000,1,14.553,2.679
8757,erdos_renyi,random,29,170,16,3,3,1.0000,16.0000,1,73.510,66.771
8758,barabasi_albert,random,28,52,12,8,8,1.0000,12.0000,1,33.726,17.626
8759,random_tree,random,32,31,4,11,11,1.0000,4.0000,1,42.356,23.594
8760,path,bounded,21,20,2,7,7,1.0000,2.0000,1,24.723,14.077
8761,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,22.514,22.732
8762,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,45.119,30.982
8763,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,22.336,40.737
8764,regular,bounded,30,45,3,9,8,1.1250,3.0000,1,59.947,70.477
8765,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,19.194,2.317
8766,lollipop,bounded,4,4,3,1,1,1.0000,3.0000,1,0.213,24.620
8767,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,0.507,3.292
8768,star,rigid,21,20,20,1,1,1.0000,1.0000,1,0.716,2.717
8769,complete_bipartite,rigid,15,44,11,4,4,1.0000,1.0000,1,18.777,2.158
8770,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.620,15.876
8771,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,15.903,1.751
8772,erdos_renyi,random,31,134,13,5,5,1.0000,13.0000,1,74.334,85.390
8773,barabasi_albert,random,29,28,10,11,11,1.0000,10.0000,1,37.999,2.930
8774,random_tree,random,4,3,2,2,2,1.0000,2.0000,1,4.639,1.673
8775,path,bounded,5,4,2,2,2,1.0000,2.0000,1,5.262,2.536
8776,cycle,bounded,29,29,2,10,10,1.0000,2.0000,1,50.439,31.699
8777,ladder,bounded,28,40,3,9,8,1.1250,3.0000,1,44.986,20.436
8778,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,4.508,1.394
8779,regular,bounded,26,39,3,7,7,1.0000,3.0000,1,72.083,67.378
8780,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,24.514,3.533
8781,lollipop,bounded,11,11,3,4,4,1.0000,3.0000,1,22.460,28.596
8782,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,1.015,4.404
8783,star,rigid,13,12,12,1,1,1.0000,1.0000,1,1.008,3.719
8784,complete_bipartite,rigid,11,28,7,4,4,1.0000,1.0000,1,33.270,4.954
8785,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.876,4.845
8786,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,37.800,3.765
8787,erdos_renyi,random,29,35,6,11,11,1.0000,6.0000,1,51.213,28.968
8788,barabasi_albert,random,12,20,7,3,3,1.0000,7.0000,1,17.495,26.526
8789,random_tree,random,6,5,3,3,3,1.0000,3.0000,1,10.970,2.022
8790,path,bounded,23,22,2,8,8,1.0000,2.0000,1,44.334,23.163
8791,cycle,bounded,22,22,2,8,8,1.0000,2.0000,1,37.746,28.389
8792,ladder,bounded,32,46,3,10,9,1.1111,3.0000,1,81.606,23.666
8793,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,18.265,14.773
8794,regular,bounded,14,28,4,4,4,1.0000,4.0000,1,25.099,27.623
8795,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,24.463,17.543
8796,lollipop,bounded,11,25,7,2,2,1.0000,7.0000,1,60.058,5.820
8797,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.292,3.424
8798,star,rigid,26,25,25,1,1,1.0000,1.0000,1,1.139,1.939
8799,complete_bipartite,rigid,16,48,12,4,4,1.0000,1.0000,1,27.466,3.728
8800,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,31.508,21.917
8801,double_star,rigid,20,19,11,9,9,1.0000,1.0000,1,26.278,1.796
8802,erdos_renyi,random,19,28,7,6,6,1.0000,7.0000,1,22.894,14.563
8803,barabasi_albert,random,20,36,8,4,4,1.0000,8.0000,1,59.406,19.374
8804,random_tree,random,16,15,6,6,6,1.0000,6.0000,1,25.962,2.264
8805,path,bounded,30,29,2,10,10,1.0000,2.0000,1,34.094,36.646
8806,cycle,bounded,26,26,2,9,9,1.0000,2.0000,1,31.060,22.291
8807,ladder,bounded,30,43,3,9,8,1.1250,3.0000,1,63.341,14.588
8808,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,30.863,47.310
8809,regular,bounded,10,10,2,4,4,1.0000,2.0000,1,13.415,26.470
8810,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,18.845,37.698
8811,lollipop,bounded,6,8,4,2,2,1.0000,4.0000,1,13.541,4.091
8812,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,1.159,2.569
8813,star,rigid,18,17,17,1,1,1.0000,1.0000,1,0.570,1.883
8814,complete_bipartite,rigid,12,11,11,1,1,1.0000,1.0000,1,0.408,1.490
8815,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,15.663,22.375
8816,double_star,rigid,26,25,13,13,13,1.0000,1.0000,1,22.920,1.823
8817,erdos_renyi,random,18,9,2,11,11,1.0000,2.0000,1,7.187,2.525
8818,barabasi_albert,random,17,30,11,4,4,1.0000,11.0000,1,16.626,13.812
8819,random_tree,random,28,27,5,10,10,1.0000,5.0000,1,28.415,2.606
8820,path,bounded,7,6,2,3,3,1.0000,2.0000,1,5.749,1.492
8821,cycle,bounded,22,22,2,8,8,1.0000,2.0000,1,19.151,19.697
8822,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,17.302,19.391
8823,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,32.110,22.988
8824,regular,bounded,8,16,4,2,2,1.0000,4.0000,1,12.206,25.218
8825,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,29.563,28.986
8826,lollipop,bounded,12,26,7,3,3,1.0000,7.0000,1,19.195,33.142
8827,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,0.992,2.819
8828,star,rigid,16,15,15,1,1,1.0000,1.0000,1,0.599,3.072
8829,complete_bipartite,rigid,7,10,5,2,2,1.0000,1.0000,1,14.480,3.390
8830,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,16.871,12.767
8831,double_star,rigid,13,12,11,2,2,1.0000,1.0000,1,20.522,3.766
8832,erdos_renyi,random,10,14,6,3,3,1.0000,6.0000,1,12.337,19.408
8833,barabasi_albert,random,28,52,16,8,8,1.0000,16.0000,1,39.296,27.079
8834,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,0.390,3.570
8835,path,bounded,5,4,2,2,2,1.0000,2.0000,1,15.038,3.929
8836,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,37.904,31.035
8837,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,26.242,18.190
8838,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,22.501,14.607
8839,regular,bounded,12,18,3,4,4,1.0000,3.0000,1,15.685,26.866
8840,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,26.349,38.772
8841,lollipop,bounded,12,26,7,3,3,1.0000,7.0000,1,21.797,37.932
8842,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.376,3.129
8843,star,rigid,12,11,11,1,1,1.0000,1.0000,1,0.792,3.598
8844,complete_bipartite,rigid,12,32,8,4,4,1.0000,1.0000,1,18.000,3.630
8845,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,21.538,22.978
8846,double_star,rigid,15,14,9,6,6,1.0000,1.0000,1,19.219,3.716
8847,erdos_renyi,random,31,127,13,4,4,1.0000,13.0000,1,85.872,88.431
8848,barabasi_albert,random,9,14,6,3,3,1.0000,6.0000,1,14.896,21.804
8849,random_tree,random,19,18,5,8,8,1.0000,5.0000,1,23.190,3.242
8850,path,bounded,38,37,2,13,13,1.0000,2.0000,1,55.314,21.819
8851,cycle,bounded,3,3,2,1,1,1.0000,2.0000,1,0.389,2.328
8852,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,15.464,14.218
8853,grid,bounded,30,49,4,8,8,1.0000,4.0000,1,43.852,32.814
8854,regular,bounded,18,18,2,6,6,1.0000,2.0000,1,22.925,31.197
8855,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,23.854,1.662
8856,lollipop,bounded,15,20,5,4,4,1.0000,5.0000,1,13.719,20.375
8857,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,1.216,2.957
8858,star,rigid,20,19,19,1,1,1.0000,1.0000,1,1.201,2.666
8859,complete_bipartite,rigid,17,66,11,6,6,1.0000,1.0000,1,33.859,2.693
8860,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,12.123,14.023
8861,double_star,rigid,11,10,6,5,5,1.0000,1.0000,1,14.895,2.126
8862,erdos_renyi,random,34,198,17,4,4,1.0000,17.0000,1,70.235,114.120
8863,barabasi_albert,random,14,13,7,7,7,1.0000,7.0000,1,11.737,3.400
8864,random_tree,random,10,9,3,3,3,1.0000,3.0000,1,7.991,1.569
8865,path,bounded,34,33,2,12,12,1.0000,2.0000,1,51.123,28.934
8866,cycle,bounded,24,24,2,8,8,1.0000,2.0000,1,26.450,31.986
8867,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,10.115,14.053
8868,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,11.011,13.785
8869,regular,bounded,26,65,5,5,5,1.0000,5.0000,1,48.401,30.875
8870,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,22.476,2.791
8871,lollipop,bounded,12,32,8,2,2,1.0000,8.0000,1,25.436,2.654
8872,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,0.407,1.681
8873,star,rigid,31,30,30,1,1,1.0000,1.0000,1,0.571,1.652
8874,complete_bipartite,rigid,17,72,9,8,8,1.0000,1.0000,1,40.960,5.477
8875,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,23.256,14.632
8876,double_star,rigid,13,12,7,6,6,1.0000,1.0000,1,10.084,1.540
8877,erdos_renyi,random,14,23,6,3,3,1.0000,6.0000,1,18.553,21.056
8878,barabasi_albert,random,17,16,8,7,7,1.0000,8.0000,1,31.806,2.413
8879,random_tree,random,10,9,4,4,4,1.0000,4.0000,1,8.994,1.773
8880,path,bounded,34,33,2,12,12,1.0000,2.0000,1,36.763,32.116
8881,cycle,bounded,10,10,2,4,4,1.0000,2.0000,1,10.477,20.410
8882,ladder,bounded,26,37,3,8,7,1.1429,3.0000,1,48.968,24.952
8883,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,8.217,24.721
8884,regular,bounded,6,15,5,1,1,1.0000,5.0000,1,1.068,3.576
8885,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,16.696,3.592
8886,lollipop,bounded,14,16,4,4,4,1.0000,4.0000,1,22.469,19.529
8887,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.213,1.644
8888,star,rigid,4,3,3,1,1,1.0000,1.0000,1,0.196,1.335
8889,complete_bipartite,rigid,10,25,5,5,5,1.0000,1.0000,1,13.499,2.131
8890,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,8.514,14.817
8891,double_star,rigid,26,25,13,13,13,1.0000,1.0000,1,25.259,1.829
8892,erdos_renyi,random,24,36,6,7,7,1.0000,6.0000,1,23.896,16.317
8893,barabasi_albert,random,12,20,7,3,3,1.0000,7.0000,1,26.724,22.750
8894,random_tree,random,28,27,5,10,10,1.0000,5.0000,1,52.167,4.297
8895,path,bounded,13,12,2,5,5,1.0000,2.0000,1,19.923,22.317
8896,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,67.040,39.001
8897,ladder,bounded,22,31,3,6,6,1.0000,3.0000,1,25.227,22.167
8898,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,18.522,39.578
8899,regular,bounded,34,34,2,12,12,1.0000,2.0000,1,48.121,21.192
8900,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,13.971,24.994
8901,lollipop,bounded,16,18,4,5,5,1.0000,4.0000,1,27.287,29.037
8902,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,0.343,2.106
8903,star,rigid,8,7,7,1,1,1.0000,1.0000,1,0.274,1.518
8904,complete_bipartite,rigid,12,36,6,6,6,1.0000,1.0000,1,21.936,5.026
8905,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.257,2.804
8906,double_star,rigid,10,9,8,2,2,1.0000,1.0000,1,17.736,3.215
8907,erdos_renyi,random,34,217,20,4,4,1.0000,20.0000,1,121.703,56.754
8908,barabasi_albert,random,9,14,5,2,2,1.0000,5.0000,1,8.997,12.629
8909,random_tree,random,37,36,4,13,13,1.0000,4.0000,1,42.105,15.122
8910,path,bounded,32,31,2,11,11,1.0000,2.0000,1,55.101,15.549
8911,cycle,bounded,6,6,2,2,2,1.0000,2.0000,1,6.846,19.733
8912,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,51.834,27.323
8913,grid,bounded,18,27,4,6,6,1.0000,4.0000,1,24.710,38.265
8914,regular,bounded,24,60,5,5,5,1.0000,5.0000,1,44.818,50.366
8915,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,13.055,46.279
8916,lollipop,bounded,18,32,7,5,5,1.0000,7.0000,1,32.930,21.068
8917,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.127,1.481
8918,star,rigid,25,24,24,1,1,1.0000,1.0000,1,0.657,2.884
8919,complete_bipartite,rigid,11,30,6,5,5,1.0000,1.0000,1,12.203,2.023
8920,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.084,31.156
8921,double_star,rigid,23,22,13,10,10,1.0000,1.0000,1,29.218,3.452
8922,erdos_renyi,random,19,50,8,4,4,1.0000,8.0000,1,39.052,41.635
8923,barabasi_albert,random,23,42,14,5,5,1.0000,14.0000,1,47.798,23.374
8924,random_tree,random,22,21,5,9,9,1.0000,5.0000,1,43.795,4.054
8925,path,bounded,36,35,2,12,12,1.0000,2.0000,1,55.408,24.924
8926,cycle,bounded,4,4,2,2,2,1.0000,2.0000,1,4.365,3.244
8927,ladder,bounded,28,40,3,9,8,1.1250,3.0000,1,56.838,33.223
8928,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,12.460,15.742
8929,regular,bounded,24,60,5,6,5,1.2000,5.0000,1,44.189,79.527
8930,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.720,1.592
8931,lollipop,bounded,6,8,4,2,2,1.0000,4.0000,1,5.166,1.343
8932,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,0.584,2.921
8933,star,rigid,27,26,26,1,1,1.0000,1.0000,1,1.614,2.566
8934,complete_bipartite,rigid,13,12,12,1,1,1.0000,1.0000,1,0.859,3.477
8935,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,26.266,13.271
8936,double_star,rigid,21,20,11,10,10,1.0000,1.0000,1,16.123,1.665
8937,erdos_renyi,random,33,61,9,10,10,1.0000,9.0000,1,36.492,69.382
8938,barabasi_albert,random,27,26,10,12,12,1.0000,10.0000,1,44.082,1.886
8939,random_tree,random,4,3,2,2,2,1.0000,2.0000,1,5.732,2.516
8940,path,bounded,37,36,2,13,13,1.0000,2.0000,1,66.043,14.039
8941,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,40.321,15.712
8942,ladder,bounded,34,49,3,11,9,1.2222,3.0000,1,60.927,22.698
8943,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,25.101,35.183
8944,regular,bounded,18,45,5,3,3,1.0000,5.0000,1,26.425,20.025
8945,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,17.052,1.981
8946,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,7.153,40.799
8947,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,1.584,5.436
8948,star,rigid,27,26,26,1,1,1.0000,1.0000,1,1.331,2.950
8949,complete_bipartite,rigid,20,96,12,8,8,1.0000,1.0000,1,50.129,3.323
8950,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,22.965,23.705
8951,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,22.454,3.408
8952,erdos_renyi,random,18,44,9,4,4,1.0000,9.0000,1,21.199,14.952
8953,barabasi_albert,random,22,21,11,8,8,1.0000,11.0000,1,42.949,2.467
8954,random_tree,random,4,3,3,1,1,1.0000,3.0000,1,0.430,3.487
8955,path,bounded,31,30,2,11,11,1.0000,2.0000,1,44.171,16.369
8956,cycle,bounded,35,35,2,12,12,1.0000,2.0000,1,74.129,39.719
8957,ladder,bounded,10,13,3,3,3,1.0000,3.0000,1,16.463,14.209
8958,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,16.602,25.531
8959,regular,bounded,20,50,5,4,4,1.0000,5.0000,1,26.728,54.703
8960,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,25.996,4.949
8961,lollipop,bounded,11,13,4,3,3,1.0000,4.0000,1,20.022,18.475
8962,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,1.616,4.988
8963,star,rigid,9,8,8,1,1,1.0000,1.0000,1,0.971,4.494
8964,complete_bipartite,rigid,14,33,11,3,3,1.0000,1.0000,1,29.724,2.083
8965,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.216,1.201
8966,double_star,rigid,19,18,10,9,9,1.0000,1.0000,1,13.706,1.703
8967,erdos_renyi,random,8,7,3,2,2,1.0000,3.0000,1,0.328,1.369
8968,barabasi_albert,random,14,13,5,6,6,1.0000,5.0000,1,11.790,1.795
8969,random_tree,random,20,19,4,7,7,1.0000,4.0000,1,18.244,21.780
8970,path,bounded,33,32,2,11,11,1.0000,2.0000,1,48.547,15.304
8971,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,34.687,15.913
8972,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,4.856,3.075
8973,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,10.958,24.830
8974,regular,bounded,13,26,4,3,3,1.0000,4.0000,1,14.370,13.506
8975,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,13.124,36.074
8976,lollipop,bounded,19,33,7,5,5,1.0000,7.0000,1,43.443,35.454
8977,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.254,7.430
8978,star,rigid,7,6,6,1,1,1.0000,1.0000,1,0.549,2.444
8979,complete_bipartite,rigid,20,96,12,8,8,1.0000,1.0000,1,63.001,6.958
8980,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,15.696,23.219
8981,double_star,rigid,11,10,6,5,5,1.0000,1.0000,1,9.374,1.453
8982,erdos_renyi,random,11,8,5,4,4,1.0000,5.0000,1,13.764,3.440
8983,barabasi_albert,random,25,46,10,7,7,1.0000,10.0000,1,51.735,23.357
8984,random_tree,random,4,3,2,2,2,1.0000,2.0000,1,5.696,2.722
8985,path,bounded,19,18,2,7,7,1.0000,2.0000,1,19.589,16.055
8986,cycle,bounded,36,36,2,12,12,1.0000,2.0000,1,78.847,24.542
8987,ladder,bounded,30,43,3,9,8,1.1250,3.0000,1,72.890,20.293
8988,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,15.938,26.850
8989,regular,bounded,10,15,3,3,3,1.0000,3.0000,1,17.566,21.485
8990,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,28.634,34.448
8991,lollipop,bounded,8,8,3,3,3,1.0000,3.0000,1,17.273,43.961
8992,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.281,3.733
8993,star,rigid,26,25,25,1,1,1.0000,1.0000,1,1.660,4.196
8994,complete_bipartite,rigid,18,72,12,6,6,1.0000,1.0000,1,43.522,2.765
8995,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,17.221,25.576
8996,double_star,rigid,7,6,5,2,2,1.0000,1.0000,1,10.392,4.196
8997,erdos_renyi,random,29,111,13,5,5,1.0000,13.0000,1,72.660,118.884
8998,barabasi_albert,random,10,9,7,3,3,1.0000,7.0000,1,13.708,4.582
8999,random_tree,random,2,1,1,1,1,1.0000,1.0000,1,0.330,2.491
9000,path,bounded,29,28,2,10,10,1.0000,2.0000,1,55.706,20.785
9001,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,18.929,28.493
9002,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,31.886,15.546
9003,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,29.839,34.893
9004,regular,bounded,26,52,4,6,6,1.0000,4.0000,1,46.583,53.409
9005,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,17.940,1.675
